	struct	inchi_key	method	status
10575	C(C(CN(CC=O)C(C=O)C=C)O)=O	YMAADYXWRKPUBV-UHFFFAOYSA-N	chemaxon	valid
10576	C(C(C=C)NCC(C(CN)=O)O)=O	MRKLLEHHFUVAKZ-UHFFFAOYSA-N	chemaxon	valid
10577	C(C(C=C)NCC(C(CN)O)=O)=O	MPJMCBLZQZORCW-UHFFFAOYSA-N	chemaxon	valid
10578	C(C(C=C)NC1COC(C1O)O)=O	RUAKNHPLYAHAQP-UHFFFAOYSA-N	chemaxon	valid
10579	C(C(C=C)NC(C(C=O)=O)=C)=O	ZQCVCGBNLQHXGA-UHFFFAOYSA-N	chemaxon	valid
10580	C(C(C=C)NC(C(CO)=O)=C)=O	YSZFVRWIBLGDPC-UHFFFAOYSA-N	chemaxon	valid
10581	C(C(C(C(NC(C=O)C=C)=C)=O)O)=O	IQJRTGWSJPYHPA-UHFFFAOYSA-N	chemaxon	valid
10582	C(C(C=C)NC(C=O)=C)=O	HXEQVIVLYDJOEQ-UHFFFAOYSA-N	chemaxon	valid
10583	C(C(C=C)NC=CC(CO)=O)=O	GWJFBUVTHVXMMY-UHFFFAOYSA-N	chemaxon	valid
10584	C(C(C=C)NC=CC(C=O)=O)=O	FMELHNKUTSBYIK-UHFFFAOYSA-N	chemaxon	valid
10585	C(C(C(C=CNC(C=O)C=C)=O)O)=O	XPQIDNIABZZECN-UHFFFAOYSA-N	chemaxon	valid
10586	C(C(C=C)NC=CC=O)=O	YGMQSZBXSFOGRN-UHFFFAOYSA-N	chemaxon	valid
10587	C(C(C)NC(C=O)CC(C=O)N)=O	MOJAAZUKVYJIIA-UHFFFAOYSA-N	chemaxon	valid
10588	C(C(CC(C=O)NCCO)N)=O	VOJJUQNIOLGMPB-UHFFFAOYSA-N	chemaxon	valid
10589	C(C(CC(C=O)N)NCC(O)=O)=O	IOLVMAMUEULHOX-UHFFFAOYSA-N	chemaxon	valid
10590	C(C(CC(C=O)NC(C=O)=C)N)=O	JMTIQSNJODOMEH-UHFFFAOYSA-N	chemaxon	valid
10591	C(C(CC(C=O)NC=CC=O)N)=O	ZOPLVLYYNOGEJY-UHFFFAOYSA-N	chemaxon	valid
10592	C(C)(C(CNC(C(CN)=O)C)O)=O	UCXLBWMWKLOMFY-UHFFFAOYSA-N	chemaxon	valid
10593	C(CN)(C(C)NCCC(C=O)=O)=O	XDJNWRIREAGPJC-UHFFFAOYSA-N	chemaxon	valid
10594	C(C(CCN)NCC(C(C)=O)O)=O	NZLSFEAORCDIOO-UHFFFAOYSA-N	chemaxon	valid
10595	C(CN)(C(C)NCCC(CO)=O)=O	YDIWLTXGHQILDB-UHFFFAOYSA-N	chemaxon	valid
10596	C(C)(C(CNCC(CN)=O)O)=O	JKTILPYVCXJCLE-UHFFFAOYSA-N	chemaxon	valid
10597	C(C(CNC(C(CN)=O)C)O)=O	ZPGNWXJFFYVFGU-UHFFFAOYSA-N	chemaxon	valid
10598	C(C)(C(CNCC(C)=O)O)=O	HTVCCDCBEPEVTL-UHFFFAOYSA-N	chemaxon	valid
10599	C(C(CN)NC(C(CN)=O)C)=O	DPPJPCCPGHIPBE-UHFFFAOYSA-N	chemaxon	valid
10600	C(C(CNC(C(CN)=O)C)N)=O	KIXLIQWSTCFAJO-UHFFFAOYSA-N	chemaxon	valid
10601	C(C(CCO)NC(C(CN)=O)C)=O	TYVQUPGZMBASBC-UHFFFAOYSA-N	chemaxon	valid
10602	C(C(C)NC(C(CN)=O)C)=O	XNBFQMFNIYXWRR-UHFFFAOYSA-N	chemaxon	valid
10603	C(CN(CC=O)C(C(CN)=O)C)=O	QFRFMAQYXHZNBE-UHFFFAOYSA-N	chemaxon	valid
10604	C(CN)(C(C)NCCO)=O	LLKQGTFZACEDQD-UHFFFAOYSA-N	chemaxon	valid
10605	C(CN)(C(C)NCC(O)=O)=O	MUEMXVZVLMFOJZ-UHFFFAOYSA-N	chemaxon	valid
10606	C(C)(C(CNC1C(COC1)=O)O)=O	FDHCXVSWLWGDTJ-UHFFFAOYSA-N	chemaxon	valid
10607	C1(C(CCO1)NCC(C(C)=O)O)=O	VQINJMGLVFPIPX-UHFFFAOYSA-N	chemaxon	valid
10608	C(CN)(C(C)NC(CO)=CC=O)=O	DCWWFXRDOWSSAN-UHFFFAOYSA-N	chemaxon	valid
10609	C(C)(C(CNCC(C(N)=C)=O)O)=O	JGQYSPZBOYOSNY-UHFFFAOYSA-N	chemaxon	valid
10610	C(C(C(NC(C(CN)=O)C)=C)O)=O	XZJGPVRLJXHKTA-UHFFFAOYSA-N	chemaxon	valid
10611	C(CN)(C(C)NC(C(C=O)=O)=C)=O	LQVNVHTVQUUCJH-UHFFFAOYSA-N	chemaxon	valid
10612	C(C(C(N)=C)NCC(C(C)=O)O)=O	AQPDCFHPLKGPPI-UHFFFAOYSA-N	chemaxon	valid
10613	C(CN)(C(C)NC(C(CO)=O)=C)=O	CSIQZFLPNXBWAM-UHFFFAOYSA-N	chemaxon	valid
10614	C(CN)(C(C)NC(C=O)=C)=O	NSIFCEZSGPPEJJ-UHFFFAOYSA-N	chemaxon	valid
10615	C(C(C=CN)NCC(C(C)=O)O)=O	MUCSDBVVMHRHAC-UHFFFAOYSA-N	chemaxon	valid
10616	C(CN)(C(C)NC=CC(CO)=O)=O	CERZVYMRONPRIB-UHFFFAOYSA-N	chemaxon	valid
10617	C(CN)(C(C)NC=CC(C=O)=O)=O	OLIGEFXVGWZOCP-UHFFFAOYSA-N	chemaxon	valid
10618	C(CN)(C(C)NC=CC=O)=O	NUXBCQHGBSGKBQ-UHFFFAOYSA-N	chemaxon	valid
10619	C(C(CCN)NCCC(C=O)=O)=O	QVEPDGDLROOEEI-UHFFFAOYSA-N	chemaxon	valid
10620	C(CNCCC(C=O)=O)(CN)=O	FJDFGDLZWLJBJZ-UHFFFAOYSA-N	chemaxon	valid
10621	C(CNCCC(C=O)=O)(C)=O	HVBRHBXRMDQPGA-UHFFFAOYSA-N	chemaxon	valid
10622	C1(COCC1NCCC(C=O)=O)=O	KMJUBAZYEQRSFZ-UHFFFAOYSA-N	chemaxon	valid
10623	C1(C(CCO1)NCCC(C=O)=O)=O	SGCYOCGCYQTRFW-UHFFFAOYSA-N	chemaxon	valid
10624	C=C(C(CNCCC(C=O)=O)=O)N	CDZMADCTALSIOZ-UHFFFAOYSA-N	chemaxon	valid
10625	C(C(C(N)=C)NCCC(C=O)=O)=O	WJSGKKIGEBLCHH-UHFFFAOYSA-N	chemaxon	valid
10626	C(C(C=CN)NCCC(C=O)=O)=O	UOGGSUJTAYSOMM-UHFFFAOYSA-N	chemaxon	valid
10627	C(C(CCN)NCCC(CO)=O)=O	MQFDWQYMRKNRFR-UHFFFAOYSA-N	chemaxon	valid
10628	C(CO)(CCNCC(CN)=O)=O	YSJOCPCOXUPJPZ-UHFFFAOYSA-N	chemaxon	valid
10629	C(C(CCN)NCC(C=O)O)=O	JXQKPYQUZNTTMY-UHFFFAOYSA-N	chemaxon	valid
10630	C(CNCCC(CO)=O)(C)=O	JJTHUVXBBMKGFO-UHFFFAOYSA-N	chemaxon	valid
10631	C(C(CCN)NC(C=O)CN)=O	VOTYYNVNQCSIHO-UHFFFAOYSA-N	chemaxon	valid
10632	C(C(CNC(C=O)CCN)N)=O	VXNSDZSSQHWCHV-UHFFFAOYSA-N	chemaxon	valid
10633	C(C(CCN)NC(C=O)CCO)=O	DXEIVUGSSCVAPW-UHFFFAOYSA-N	chemaxon	valid
10634	C(C(CCN)NC(C=O)C)=O	CBXLJIGYPDBQBC-UHFFFAOYSA-N	chemaxon	valid
10635	C(C(CCN)N(CC=O)CC=O)=O	IMLKBYGRXBUUIW-UHFFFAOYSA-N	chemaxon	valid
10636	C(C(CCN)NCCO)=O	MWGPAINNYDMCLP-UHFFFAOYSA-N	chemaxon	valid
10637	C(C(CCN)NCC(O)=O)=O	JACPPOZLKRIHFX-UHFFFAOYSA-N	chemaxon	valid
10638	C(CO)(CCNC1C(COC1)=O)=O	JESXCWLXLVSIST-UHFFFAOYSA-N	chemaxon	valid
10639	C1(C(CCO1)NCCC(CO)=O)=O	SXDDRRYATFZXLU-UHFFFAOYSA-N	chemaxon	valid
10640	C(C(CCN)NC(CO)=CC=O)=O	NZOBFSRCGDGZAS-UHFFFAOYSA-N	chemaxon	valid
10641	C(CO)(CCNCC(C(N)=C)=O)=O	ZFOONZPRXMSKIJ-UHFFFAOYSA-N	chemaxon	valid
10642	C(C(C(NC(C=O)CCN)=C)O)=O	OHQVXWVZUNSSKI-UHFFFAOYSA-N	chemaxon	valid
10643	C(C(CCN)NC(C(C=O)=O)=C)=O	ASYMCFCGBHHJIU-UHFFFAOYSA-N	chemaxon	valid
10644	C(C(C(N)=C)NCCC(CO)=O)=O	YGGPQVKSSSQSCO-UHFFFAOYSA-N	chemaxon	valid
10645	C(C(CCN)NC(C(CO)=O)=C)=O	GRQRPAXWCWBNJH-UHFFFAOYSA-N	chemaxon	valid
10646	C(C(CCN)NC(C=O)=C)=O	XFZOPWLMYQLHGN-UHFFFAOYSA-N	chemaxon	valid
10647	C(C(C=CN)NCCC(CO)=O)=O	MDMVRPKHQADGBF-UHFFFAOYSA-N	chemaxon	valid
10648	C(C(CCN)NC=CC(CO)=O)=O	JJQIPEVHZSQRES-UHFFFAOYSA-N	chemaxon	valid
10649	C(C(CCN)NC=CC(C=O)=O)=O	XNDKQMFWDZZQQW-UHFFFAOYSA-N	chemaxon	valid
10650	C(C(CCN)NC=CC=O)=O	BNSGWNYEMCSQSU-UHFFFAOYSA-N	chemaxon	valid
10651	C(C(CNCC(CN)=O)O)=O	CSXVHWQAIQUYCR-UHFFFAOYSA-N	chemaxon	valid
10652	C(C(CNCC(C)=O)O)=O	XFTFJLINJJBSMF-UHFFFAOYSA-N	chemaxon	valid
10653	C(CN(CC(CN)=O)C(C=O)C)=O	LPWHWSDFFHYOEO-UHFFFAOYSA-N	chemaxon	valid
10654	C(C(CN)NCC(CN)=O)=O	FXXAAHHDUAQGHL-UHFFFAOYSA-N	chemaxon	valid
10655	C(C(CNCC(CN)=O)N)=O	RYUISRAGRPDUSJ-UHFFFAOYSA-N	chemaxon	valid
10656	C(C(CCO)NCC(CN)=O)=O	NCRBWPIYVNLDDC-UHFFFAOYSA-N	chemaxon	valid
10657	C(C(C)NCC(CN)=O)=O	ZBMQMWUBUZMVAT-UHFFFAOYSA-N	chemaxon	valid
10658	C(CNCC(CN)=O)(C(CO)N)=O	BXRDFLFWSUVTOO-UHFFFAOYSA-N	chemaxon	valid
10659	C(CN(CC=O)CC(CN)=O)=O	LHGXSFICIRJBEO-UHFFFAOYSA-N	chemaxon	valid
10660	C(CNCCO)(CN)=O	IXPGLJQOFOUUJH-UHFFFAOYSA-N	chemaxon	valid
10661	C(CNC(CO)C(CO)O)(CN)=O	AMBRCCLGGNJVJN-UHFFFAOYSA-N	chemaxon	valid
10662	C(CNCC(CN)=O)(O)=O	FFFDQOZJOWKGJX-UHFFFAOYSA-N	chemaxon	valid
10663	C(C(CNC1C(COC1)=O)O)=O	RPHIPDODSWFGIR-UHFFFAOYSA-N	chemaxon	valid
10664	C1(C(CCO1)NCC(C=O)O)=O	WVVSGWPOQXSXGC-UHFFFAOYSA-N	chemaxon	valid
10665	C(CNC(CO)=CC=O)(CN)=O	LDDNJUKVUZMQKT-UHFFFAOYSA-N	chemaxon	valid
10666	C(C(CNCC(C(N)=C)=O)O)=O	LZZZTWGMXDWPPD-UHFFFAOYSA-N	chemaxon	valid
10667	C(C(C(NCC(CN)=O)=C)O)=O	QOYRDNNOHMENOO-UHFFFAOYSA-N	chemaxon	valid
10668	C(C(CNC(C(CN)=O)CN)O)=O	VBPGBUSTWQTHQH-UHFFFAOYSA-N	chemaxon	valid
10669	C(CN)(C(CNCC(CN)=O)O)=O	NKCYCFXJMKWVIG-UHFFFAOYSA-N	chemaxon	valid
10670	C(CNC1COC(C1O)O)(CN)=O	ZSSCWMORRYSYFM-UHFFFAOYSA-N	chemaxon	valid
10671	C(CNC(C(C=O)=O)=C)(CN)=O	UVFNBXGSOLVPAQ-UHFFFAOYSA-N	chemaxon	valid
10672	C(C(C(N)=C)NCC(C=O)O)=O	WPRUIRWPZHSOSA-UHFFFAOYSA-N	chemaxon	valid
10673	C(CNC(C(CO)=O)=C)(CN)=O	BUSMKSANHNGHJV-UHFFFAOYSA-N	chemaxon	valid
10674	C(CNC(C=O)=C)(CN)=O	UVPCBRFKSKWQOS-UHFFFAOYSA-N	chemaxon	valid
10675	C(C(C=CN)NCC(C=O)O)=O	DPOFJQIVZQGRHC-UHFFFAOYSA-N	chemaxon	valid
10676	C(CNC=CC(CO)=O)(CN)=O	GTZDHNOEHDHVQM-UHFFFAOYSA-N	chemaxon	valid
10677	C(CNC=CC(C=O)=O)(CN)=O	HCRBGXTXQNVGJF-UHFFFAOYSA-N	chemaxon	valid
10678	C(CNC=CC=O)(CN)=O	DPIWSGDHNNSYOF-UHFFFAOYSA-N	chemaxon	valid
10679	C(CC(C=O)O)(CNC(C=O)C)=O	IXYLJBILGHKXFO-UHFFFAOYSA-N	chemaxon	valid
10680	C(CC(C=O)O)(CNCCO)=O	GBPGITTURURODE-UHFFFAOYSA-N	chemaxon	valid
10681	C(CNCC(CC(C=O)O)=O)(O)=O	MJHPRRZHCOXLAZ-UHFFFAOYSA-N	chemaxon	valid
10682	C(C(CC(CNC(C=O)=C)=O)O)=O	XOSDLBMLVLYWJO-UHFFFAOYSA-N	chemaxon	valid
10683	C(C(CC(CNC=CC=O)=O)O)=O	FHDRKHLSLYEMMP-UHFFFAOYSA-N	chemaxon	valid
10684	C(C(C)NCC(C(C(C)O)=O)=O)=O	DEIRORTYKMUKIG-UHFFFAOYSA-N	chemaxon	valid
10685	C(C(C)NC(C(C=O)=O)C(C)O)=O	CWKURORFORDANQ-UHFFFAOYSA-N	chemaxon	valid
10686	C(C(C(C=O)O)NC(C=O)C)(C)=O	FJLZPMKTQKGVQX-UHFFFAOYSA-N	chemaxon	valid
10687	C(C(CNCCO)=O)(C(C)O)=O	ARZXSHVNJPWELQ-UHFFFAOYSA-N	chemaxon	valid
10688	C(C(C(C(C)O)NCCO)=O)=O	IFISCYOJJWFYFH-UHFFFAOYSA-N	chemaxon	valid
10689	C(C(C(C=O)O)NCCO)(C)=O	GHMIMZGAQQBFEP-UHFFFAOYSA-N	chemaxon	valid
10690	C(CNCC(C(C(C)O)=O)=O)(O)=O	FRWZOICZAOWDIT-UHFFFAOYSA-N	chemaxon	valid
10691	C(CNC(C(C=O)=O)C(C)O)(O)=O	PBIZQBNPSYILAT-UHFFFAOYSA-N	chemaxon	valid
10692	C(CNC(C(C)=O)C(C=O)O)(O)=O	DDFBEXHSRCXGFB-UHFFFAOYSA-N	chemaxon	valid
10693	C=C(C=O)NCC(C(C(C)O)=O)=O	POXKFEODCUGVMK-UHFFFAOYSA-N	chemaxon	valid
10694	C=C(C=O)NC(C(C=O)=O)C(C)O	KKUJPKKNJKQEEN-UHFFFAOYSA-N	chemaxon	valid
10695	C(C(C(C(C)=O)NC(C=O)=C)O)=O	BOZYKTAWQUREBU-UHFFFAOYSA-N	chemaxon	valid
10696	C(NCC(C(C(C)O)=O)=O)=CC=O	OSHFSHZFNLEQRN-UHFFFAOYSA-N	chemaxon	valid
10697	C(NC(C(C=O)=O)C(C)O)=CC=O	GCGITFNWFUWBQS-UHFFFAOYSA-N	chemaxon	valid
10698	C(C(C(C(C)=O)NC=CC=O)O)=O	MESXUVSLVOKTEK-UHFFFAOYSA-N	chemaxon	valid
10699	C(CO)(C1CC(CN1CC(C)=O)=O)=O	VBNWFZJXVSZSRS-UHFFFAOYSA-N	chemaxon	valid
10700	C(CN1CC(C(C1CCO)=O)=O)(C)=O	NUIVZFRMKDYKQN-UHFFFAOYSA-N	chemaxon	valid
10701	C(C1CC(C(CN1CC(C)=O)=O)O)=O	XQNUEDWAGYWLBZ-UHFFFAOYSA-N	chemaxon	valid
10702	C1(C(C)N(CC(C)=O)CC(C1O)=O)=O	SIFZHWZHFOVAFR-UHFFFAOYSA-N	chemaxon	valid
10703	C1(C(CO)N(CC(C)=O)CC(C1)=O)=O	JNFIYTPGNLKZTE-UHFFFAOYSA-N	bypass	failed
10704	C(C)(C1C(C(CN1CC(C)=O)=O)O)=O	DOBLKWJBDIMGBE-UHFFFAOYSA-N	chemaxon	valid
10705	C(CN1C(CO)CC(C(C1)=O)=O)(C)=O	CJQFECSLCVYXOB-UHFFFAOYSA-N	chemaxon	valid
10706	C1(C(CN(CC(C)=O)CC(C1)=O)O)=O	QNDKMIKGZMBOEK-UHFFFAOYSA-N	bypass	failed
10707	C1(CCN(CC(C)=O)CC(C1O)=O)=O	AKCPMYYDVWAOPT-UHFFFAOYSA-N	chemaxon	valid
10708	C(CC1C(C(CN1CC(C)=O)=O)O)=O	LYKGHWDZUAFWSW-UHFFFAOYSA-N	chemaxon	valid
10709	C(C(CO)N(CC(C)=O)CC=O)=O	FPMJSDUTEBJYRD-UHFFFAOYSA-N	chemaxon	valid
10710	C(CN(CC(CO)=O)CC(C)=O)=O	XABGIIRRRIAQSL-UHFFFAOYSA-N	chemaxon	valid
10711	C(CNC(C=O)CNCC(C)=O)=O	OMNAZVDBKBCKOX-UHFFFAOYSA-N	chemaxon	valid
10712	C(C(CN)N(CC(C)=O)CC=O)=O	RQARERPFNNRQMH-UHFFFAOYSA-N	chemaxon	valid
10713	C(CN(CC(C)=O)C(C=O)CC=O)=O	NJCHKERCJGKCGY-UHFFFAOYSA-N	chemaxon	valid
10714	C(CN(CC(C)=O)CC(C(C)=O)=O)=O	COGRCTFVSAYLGG-UHFFFAOYSA-N	chemaxon	valid
10715	C(CN(CC=O)C(C(C=O)=O)C)(C)=O	JZULHYAZOWOYDS-UHFFFAOYSA-N	chemaxon	valid
10716	C(CN(CC(C=O)=O)CC(C)=O)=O	MRMMXPQHFQVCDZ-UHFFFAOYSA-N	chemaxon	valid
10717	C(C(C)N(CC(C)=O)CC=O)=O	DICYXOHLVVPBLJ-UHFFFAOYSA-N	chemaxon	valid
10718	C(CC(CN(CC=O)CC(C)=O)=O)=O	AQFPIZJAGAZEGN-UHFFFAOYSA-N	chemaxon	valid
10719	C(C(CN)NCC(C)=O)=O	XTLSPMYMDGYHDU-UHFFFAOYSA-N	chemaxon	valid
10720	C(C(CNCC(C)=O)N)=O	VQUFOQGKWXZDPW-UHFFFAOYSA-N	chemaxon	valid
10721	C(C(CC(C=O)O)NCC(C)=O)=O	LGIPQHRZTXFCPQ-UHFFFAOYSA-N	chemaxon	valid
10722	C(C(CCO)NCC(C)=O)=O	LXNYMBWHVFBJPY-UHFFFAOYSA-N	chemaxon	valid
10723	C(C(C)NCC(C)=O)(C(C=O)O)=O	FRMHYTXSAMZGGX-UHFFFAOYSA-N	chemaxon	valid
10724	C(C(C)NCC(C)=O)=O	WRGYXHFEFOWRSM-UHFFFAOYSA-N	chemaxon	valid
10725	C(C(CCC(C=O)=O)NCC(C)=O)=O	HDYRZDZWLYYSPL-UHFFFAOYSA-N	chemaxon	valid
10726	C(C(C)NCC(C)=O)(CC(C=O)=O)=O	OHCACRYPWJUZLI-UHFFFAOYSA-N	chemaxon	valid
10727	C(CC(CC(C=O)NCC(C)=O)=O)=O	BNPOQKQDMXDJBO-UHFFFAOYSA-N	chemaxon	valid
10728	C(CC(C(C(C)=O)=O)NCC(C)=O)=O	RHBWUPHIYYFLQP-UHFFFAOYSA-N	chemaxon	valid
10729	C(CC(C(C(C)NCC(C)=O)=O)=O)=O	HLNLQGOKSMIWHA-UHFFFAOYSA-N	chemaxon	valid
10730	C(CC(C(CC=O)NCC(C)=O)=O)=O	GLRSMLURGIFDQI-UHFFFAOYSA-N	chemaxon	valid
10731	C(C)(CC(C(CNCC(C)=O)=O)=O)=O	DUVBIGOWUDRFRO-UHFFFAOYSA-N	chemaxon	valid
10732	C(C)(CNC(C(C=O)=O)CC(C)=O)=O	LQLSCQOHUKGHPN-UHFFFAOYSA-N	chemaxon	valid
10733	C(CCC(C(CNCC(C)=O)=O)=O)=O	FTJCPYOKRAEBDR-UHFFFAOYSA-N	chemaxon	valid
10734	C(CCC(C(C=O)=O)NCC(C)=O)=O	DDQFYNHRSPIDTQ-UHFFFAOYSA-N	chemaxon	valid
10735	C(CNCC(C)=O)(CC(C(C)=O)=O)=O	LDVSMTVTFBLKFJ-UHFFFAOYSA-N	chemaxon	valid
10736	C(CC(CC(CNCC(C)=O)=O)=O)=O	HKYVBXDDKVDZGU-UHFFFAOYSA-N	chemaxon	valid
10737	C(C)(CNCC(C(C=CCO)=O)=O)=O	LIVAWHHXSOCFLT-UHFFFAOYSA-N	chemaxon	valid
10738	C(C)(CNC(C=CCO)C(C=O)=O)=O	WOXLCNSNLBPCHC-UHFFFAOYSA-N	chemaxon	valid
10739	C(CO)(C(C=CC=O)NCC(C)=O)=O	XSCHLNXWXABXAZ-UHFFFAOYSA-N	chemaxon	valid
10740	C(CNCC(C)=O)(C(C(C=C)=O)O)=O	CFQIEHMBKXQOPR-UHFFFAOYSA-N	chemaxon	valid
10741	C(C(C=O)O)(C(C=C)NCC(C)=O)=O	ORSNUAWXCNADDS-UHFFFAOYSA-N	chemaxon	valid
10742	C(C)(CNCC(C=CC(CO)=O)=O)=O	ZLDRIDCOPCCPEB-UHFFFAOYSA-N	chemaxon	valid
10743	C(C(C=CC(C=O)O)NCC(C)=O)=O	PETNFIKQHIDONV-UHFFFAOYSA-N	chemaxon	valid
10744	C(CNCC(C)=O)(C(C=CC=O)O)=O	WTVVDHIJSSJHLL-UHFFFAOYSA-N	chemaxon	valid
10745	C(CNCC(C(CO)N)=O)(C)=O	XCWBXEXMPJLIOF-UHFFFAOYSA-N	chemaxon	valid
10746	C(CN(CC=O)CC(C)=O)=O	KQDRBLJIVVDGIU-UHFFFAOYSA-N	chemaxon	valid
10747	C(CNCCO)(C)=O	SQGQRLNPEOLXOR-UHFFFAOYSA-N	chemaxon	valid
10748	C(CNC(CO)C(CO)O)(C)=O	JQRQKFSYUWPCJW-UHFFFAOYSA-N	chemaxon	valid
10749	C(CNCC(C)=O)(O)=O	ADUOYBVIIYZUPP-UHFFFAOYSA-N	chemaxon	valid
10750	C(C(C(CO)NCC(C)=O)O)(O)=O	FSCXOORHFZGHGC-UHFFFAOYSA-N	chemaxon	valid
10751	C(C(C(CNCC(C)=O)O)O)(O)=O	GRMSZPOGGWYTGS-UHFFFAOYSA-N	chemaxon	valid
10752	C1(CC(CO)N(CC(C)=O)C1C=O)=O	XUROAISCLHBGKM-UHFFFAOYSA-N	chemaxon	valid
10753	C(CN1C(C=O)CC(C1CO)=O)(C)=O	LUCZTZNJLJSLIA-UHFFFAOYSA-N	chemaxon	valid
10754	C(CN1CCC(C1C(C=O)O)=O)(C)=O	NNMDSVLXBMOOIO-UHFFFAOYSA-N	chemaxon	valid
10755	C(C(C(C)=O)N(CC=O)CC(C)=O)=O	IKMQHEYWRMTKDZ-UHFFFAOYSA-N	chemaxon	valid
10756	C(CNC(C(CCO)=O)=CC=O)(C)=O	XQSGHZUHRACGEL-UHFFFAOYSA-N	chemaxon	valid
10757	C(CO)(CC(NCC(C)=O)=CC=O)=O	FKBLHWZJTIIMNQ-UHFFFAOYSA-N	chemaxon	valid
10758	C(C)(C(C(NCC(C)=O)=CC=O)O)=O	AXNACYNXTLOCCD-UHFFFAOYSA-N	chemaxon	valid
10759	C(CC(C(NCC(C)=O)=CC=O)O)=O	LKUSLNWZSBTTAU-UHFFFAOYSA-N	chemaxon	valid
10760	C(C(C(NCC(C)=O)=CC(C)=O)O)=O	LREKUVRMUUKQMB-UHFFFAOYSA-N	chemaxon	valid
10761	C(CC=C(C(C=O)O)NCC(C)=O)=O	YFGBYQIKZRGGSA-UHFFFAOYSA-N	chemaxon	valid
10762	C(CC(CC(C=O)=O)NCC(C)=O)=O	NRGPANDSEHJJMG-UHFFFAOYSA-N	chemaxon	valid
10763	C(CCNCC(C)=O)(CC(C=O)=O)=O	ZSFRYFPIAJXIIM-UHFFFAOYSA-N	chemaxon	valid
10764	C(CC(C(CCNCC(C)=O)=O)=O)=O	GLJVAZPMWVXNHB-UHFFFAOYSA-N	chemaxon	valid
10765	C(CC(C(NCC(C)=O)=CCO)=O)=O	LTUWXDLSPQAUMF-UHFFFAOYSA-N	chemaxon	valid
10766	C(C(CC(C(NCC(C)=O)=C)=O)O)=O	LQCFUJFZUZTIOA-UHFFFAOYSA-N	chemaxon	valid
10767	C(C(C=C(C(C)=O)NCC(C)=O)O)=O	ZIVPQQYGQUHCSH-UHFFFAOYSA-N	chemaxon	valid
10768	C(C(C(C=CC=O)NCC(C)=O)O)=O	FJBJZCUVTOASLT-UHFFFAOYSA-N	chemaxon	valid
10769	C(C)(CNC(CO)=CC=O)=O	YAIZLZBEMPERHT-UHFFFAOYSA-N	chemaxon	valid
10770	C(C(C(NCC(C)=O)=C)O)=O	RMKMTUXIVDMBRB-UHFFFAOYSA-N	chemaxon	valid
10771	C(C)(CNC(CC(C=O)=O)=CCO)=O	WKUUFJHDRCWEKD-UHFFFAOYSA-N	chemaxon	valid
10772	C(CC(C=C(CO)NCC(C)=O)=O)=O	YBICHHZAVXHCMT-UHFFFAOYSA-N	chemaxon	valid
10773	C(CC(C(C(NCC(C)=O)=C)O)=O)=O	QFDRVRRVZUDJLG-UHFFFAOYSA-N	chemaxon	valid
10774	C(C(C=O)O)(CC(NCC(C)=O)=C)=O	PRHVBDHDQUICNW-UHFFFAOYSA-N	chemaxon	valid
10775	C(CNCC(C(C=CC=O)=O)O)(C)=O	WSNKUZJFMFBROC-UHFFFAOYSA-N	chemaxon	valid
10776	C(C(CC(C=CNCC(C)=O)=O)O)=O	CBLXXSCHJRLLKA-UHFFFAOYSA-N	chemaxon	valid
10777	C(CNC(C=O)=CC(CCO)=O)(C)=O	AZFXMYNZSSJLCT-UHFFFAOYSA-N	chemaxon	valid
10778	C(CC(NCC(C)=O)=CC(C=O)O)=O	KFWJFUQAQQUKGC-UHFFFAOYSA-N	chemaxon	valid
10779	C(CN1CC(C(CC1C=O)=O)O)(C)=O	PMKICJHLAPBRFU-UHFFFAOYSA-N	chemaxon	valid
10780	C(CN1CCC(C(C1C=O)O)=O)(C)=O	ZCWOPTIRECCFSN-UHFFFAOYSA-N	chemaxon	valid
10781	C(C(CN(CC(C)=O)CC=O)O)=O	YIVKNLVZBDDMPJ-UHFFFAOYSA-N	chemaxon	valid
10782	C(CN(CCC(C=O)=O)CC=O)(C)=O	SUXGRGOOCKVHAB-UHFFFAOYSA-N	chemaxon	valid
10783	C(CN)(C(CNCC(C)=O)O)=O	HBRCOLMKLGYKFQ-UHFFFAOYSA-N	chemaxon	valid
10784	C(CNC1COC(C1O)O)(C)=O	JJCZURIXNKEVAI-UHFFFAOYSA-N	chemaxon	valid
10785	C(C)(CNC(C(C=O)=O)=C)=O	VYCQKSGFVRHGGB-UHFFFAOYSA-N	chemaxon	valid
10786	C(C)(CNC(C(CO)=O)=C)=O	ZRECAXRIRFFDAG-UHFFFAOYSA-N	chemaxon	valid
10787	C(C(C(C(NCC(C)=O)=C)=O)O)=O	MCOLIEPOHSBGOO-UHFFFAOYSA-N	chemaxon	valid
10788	C(C)(CNC(C=O)=C)=O	YFXODMMRJCAECE-UHFFFAOYSA-N	chemaxon	valid
10789	C(C)(CNC=CC(CO)=O)=O	ONEJPOFNGWBBGZ-UHFFFAOYSA-N	chemaxon	valid
10790	C(C)(CNC=CC(C=O)=O)=O	OLHFIFAKXACUPM-UHFFFAOYSA-N	chemaxon	valid
10791	C(C(C(C=CNCC(C)=O)=O)O)=O	IRALOLAEPSBJAJ-UHFFFAOYSA-N	chemaxon	valid
